2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 04:52:51,915 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:52:51
2025-06-15 04:52:56,953 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:52:56
2025-06-15 04:53:01,985 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:01
2025-06-15 04:53:07,016 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:07
2025-06-15 04:53:12,049 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:12
2025-06-15 04:53:17,075 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:17
2025-06-15 04:53:22,095 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:22
2025-06-15 04:53:27,126 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:27
2025-06-15 04:53:32,144 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:32
2025-06-15 04:53:37,176 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:37
2025-06-15 04:53:42,194 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:42
2025-06-15 04:53:47,232 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:47
2025-06-15 04:53:52,259 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:52
2025-06-15 04:53:57,276 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:53:57
2025-06-15 04:54:02,314 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:02
2025-06-15 04:54:07,342 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:07
2025-06-15 04:54:12,364 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:12
2025-06-15 04:54:17,398 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:17
2025-06-15 04:54:22,431 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:22
2025-06-15 04:54:27,458 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:27
2025-06-15 04:54:32,476 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:32
2025-06-15 04:54:37,495 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:37
2025-06-15 04:54:42,525 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:42
2025-06-15 04:54:47,548 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:47
2025-06-15 04:54:52,583 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:52
2025-06-15 04:54:57,612 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:54:57
2025-06-15 04:55:02,641 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:02
2025-06-15 04:55:07,659 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:07
2025-06-15 04:55:12,698 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:12
2025-06-15 04:55:17,729 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:17
2025-06-15 04:55:22,764 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:22
2025-06-15 04:55:27,795 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:27
2025-06-15 04:55:32,824 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:32
2025-06-15 04:55:37,844 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:37
2025-06-15 04:55:42,882 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:42
2025-06-15 04:55:47,907 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:47
2025-06-15 04:55:52,941 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:52
2025-06-15 04:55:57,982 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:55:57
2025-06-15 04:56:03,016 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:03
2025-06-15 04:56:08,043 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:08
2025-06-15 04:56:13,074 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:13
2025-06-15 04:56:18,092 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:18
2025-06-15 04:56:23,129 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:23
2025-06-15 04:56:28,159 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:28
2025-06-15 04:56:33,191 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:33
2025-06-15 04:56:38,211 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:38
2025-06-15 04:56:43,243 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:43
2025-06-15 04:56:48,274 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:48
2025-06-15 04:56:53,294 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:53
2025-06-15 04:56:58,324 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:56:58
2025-06-15 04:57:03,341 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:03
2025-06-15 04:57:08,374 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:08
2025-06-15 04:57:13,415 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:13
2025-06-15 04:57:18,446 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:18
2025-06-15 04:57:23,473 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:23
2025-06-15 04:57:28,492 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:28
2025-06-15 04:57:33,522 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:33
2025-06-15 04:57:38,540 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:38
2025-06-15 04:57:43,561 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:43
2025-06-15 04:57:48,596 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:48
2025-06-15 04:57:53,629 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:53
2025-06-15 04:57:58,659 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:57:58
2025-06-15 04:58:03,695 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:03
2025-06-15 04:58:08,722 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:08
2025-06-15 04:58:13,741 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:13
2025-06-15 04:58:18,776 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:18
2025-06-15 04:58:23,811 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:23
2025-06-15 04:58:28,842 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:28
2025-06-15 04:58:33,872 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:33
2025-06-15 04:58:38,892 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:38
2025-06-15 04:58:43,922 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:43
2025-06-15 04:58:48,945 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:48
2025-06-15 04:58:53,977 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:53
2025-06-15 04:58:59,011 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:58:59
2025-06-15 04:59:04,048 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:04
2025-06-15 04:59:09,079 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:09
2025-06-15 04:59:14,104 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:14
2025-06-15 04:59:19,123 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:19
2025-06-15 04:59:24,156 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:24
2025-06-15 04:59:29,189 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:29
2025-06-15 04:59:34,204 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:34
2025-06-15 04:59:39,222 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:39
2025-06-15 04:59:44,241 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:44
2025-06-15 04:59:49,272 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:49
2025-06-15 04:59:54,307 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:54
2025-06-15 04:59:59,338 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 04:59:59
2025-06-15 05:00:04,371 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:04
2025-06-15 05:00:09,395 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:09
2025-06-15 05:00:14,428 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:14
2025-06-15 05:00:19,460 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:19
2025-06-15 05:00:24,487 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:24
2025-06-15 05:00:29,510 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:29
2025-06-15 05:00:34,539 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:34
2025-06-15 05:00:39,576 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:39
2025-06-15 05:00:44,609 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:44
2025-06-15 05:00:49,645 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:49
2025-06-15 05:00:54,678 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:54
2025-06-15 05:00:59,704 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:00:59
2025-06-15 05:01:04,725 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:04
2025-06-15 05:01:09,761 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:09
2025-06-15 05:01:14,790 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:14
2025-06-15 05:01:19,827 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:19
2025-06-15 05:01:24,856 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:24
2025-06-15 05:01:29,893 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:29
2025-06-15 05:01:34,920 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:34
2025-06-15 05:01:39,936 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:39
2025-06-15 05:01:44,959 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:44
2025-06-15 05:01:49,987 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:49
2025-06-15 05:01:55,027 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:01:55
2025-06-15 05:02:00,054 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:00
2025-06-15 05:02:05,094 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:05
2025-06-15 05:02:10,120 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:10
2025-06-15 05:02:15,139 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:15
2025-06-15 05:02:20,170 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:20
2025-06-15 05:02:25,186 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:25
2025-06-15 05:02:30,202 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:30
2025-06-15 05:02:35,221 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:35
2025-06-15 05:02:40,253 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:40
2025-06-15 05:02:45,272 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:45
2025-06-15 05:02:50,306 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:50
2025-06-15 05:02:55,335 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:02:55
2025-06-15 05:03:00,414 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:00
2025-06-15 05:03:05,445 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:05
2025-06-15 05:03:10,475 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:10
2025-06-15 05:03:15,511 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:15
2025-06-15 05:03:20,535 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:20
2025-06-15 05:03:25,556 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:25
2025-06-15 05:03:30,587 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:30
2025-06-15 05:03:35,630 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:35
2025-06-15 05:03:40,655 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:40
2025-06-15 05:03:45,687 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:45
2025-06-15 05:03:50,722 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:50
2025-06-15 05:03:55,754 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:03:55
2025-06-15 05:04:00,791 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:00
2025-06-15 05:04:05,823 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:05
2025-06-15 05:04:10,854 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:10
2025-06-15 05:04:15,888 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:15
2025-06-15 05:04:20,922 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:20
2025-06-15 05:04:25,962 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:25
2025-06-15 05:04:30,984 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:30
2025-06-15 05:04:36,027 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:36
2025-06-15 05:04:41,051 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:41
2025-06-15 05:04:46,070 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:46
2025-06-15 05:04:51,101 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:51
2025-06-15 05:04:56,121 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:04:56
2025-06-15 05:05:01,152 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:01
2025-06-15 05:05:06,422 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:06
2025-06-15 05:05:11,462 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:11
2025-06-15 05:05:16,484 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:16
2025-06-15 05:05:21,502 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:21
2025-06-15 05:05:26,536 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:26
2025-06-15 05:05:31,567 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:31
2025-06-15 05:05:36,584 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:36
2025-06-15 05:05:41,619 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:41
2025-06-15 05:05:46,657 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:46
2025-06-15 05:05:51,684 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:51
2025-06-15 05:05:56,699 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:05:56
2025-06-15 05:06:01,722 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:01
2025-06-15 05:06:06,751 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:06
2025-06-15 05:06:11,788 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:11
2025-06-15 05:06:16,817 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:16
2025-06-15 05:06:21,838 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:21
2025-06-15 05:06:26,867 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:26
2025-06-15 05:06:31,883 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:31
2025-06-15 05:06:36,905 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:36
2025-06-15 05:06:41,935 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:41
2025-06-15 05:06:46,969 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:46
2025-06-15 05:06:51,999 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:51
2025-06-15 05:06:57,027 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:06:57
2025-06-15 05:07:02,054 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:07:02
2025-06-15 05:07:07,082 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:07:07
2025-06-15 05:07:12,102 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:07:12
2025-06-15 05:07:17,133 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:07:17
2025-06-15 05:07:22,171 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:07:22
2025-06-15 05:07:27,199 - INFO - 未偵測到圖案, 視窗位置 : (3372, 8, 3871, 820), 相似度 0.44, 時間：2025-06-15 05:07:27
